Order Number,Distributor,Product Number,Description,Detailed Description,Quantity,Cost,Date Ordered,Subteam
1,Digikey,SR731ETTPR200F,Current Sense Reisistor,"200 mOhms ±1% 0.167W, 1/6W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200, Current Sense, Moisture Resistant Thick Film",10,18.37,01/07/21,Electrical
2,Digikey,MF40100V1-1000U-A99,40X40X10 5VDC VAPO 7CFM,Fan Tubeaxial 5VDC Square - 40mm L x 40mm H Vapo-Bearing™ 8.0 CFM (0.224m³/min) 2 Wire Leads,2,5.82,01/07/21,Electrical
3,Digikey,DAC082S085CIMM/NOPB,IC DAC 8BIT V-OUT 10VSSOP,8 Bit Digital to Analog Converter 2 10-VSSOP,1,1.82,01/04/21,Electrical
4,Digikey,1029C,COVER RETAINING FOR 1029 HOLDER,None,1,0.7,01/04/21,
